1.963691953333742e+00,-2.760551429021438e+00
1.443466283707299e+00,-1.909535473089132e+00
8.747974755531427e-01,-9.755492479760530e-01
-1.516679016140998e+00,-1.171469914963239e+00
-1.558029533508029e+00,-1.909949900456675e+00
-7.501030984370693e-02,-2.140637706902683e+00
1.633343599260479e+00,-1.638716490494094e+00
-2.356809156532897e+00,2.397936221733143e+00
-1.987795673243848e+00,-3.021740054402500e-01
-2.656758890988881e+00,2.361022776627814e+00
1.726405332369122e+00,2.673221383894925e+00
-3.581616909066230e-01,-2.761540139535152e+00
4.180044686044626e-01,1.953968020588193e+00
-1.307109412858496e+00,1.088404872074737e+00
2.089133724853697e+00,1.000763500108515e+00
1.697592582145296e+00,5.369389792405252e-01
1.920978979612187e+00,1.525927720586898e+00
2.468565359990740e+00,2.862365091805373e+00
1.481765194384614e+00,1.424651828134107e+00
-1.195765121814154e+00,4.203443703813341e-01
1.940463795030446e+00,-1.010393285904105e-01
-8.391218453920644e-01,-2.168729198986496e+00
4.769345520461039e-01,-1.842182548664486e+00
1.896932418836039e-02,-1.116746746388775e-01
1.021351933029234e+00,-4.830076516191051e-02
2.819574105737407e+00,-1.742119653121402e+00
-2.152477285832411e+00,2.888935542875602e+00
-2.075830868020409e+00,2.893642660106384e+00
-2.534514978149539e+00,4.911183238454675e-01
2.218196356873790e+00,1.154285820820901e+00
6.962466514314305e-01,2.914942359600790e+00
1.708078597577925e+00,2.532162875895319e+00
-1.051123145434772e+00,2.389492062382033e+00
1.316800631150427e+00,-2.496095910074744e+00
6.527272385270022e-01,-8.540787775140730e-01
-2.752724759556795e-01,-2.516931532907159e+00
2.636430360761385e+00,2.667731994561771e+00
-1.647173490952441e+00,2.436629940131558e-01
1.666972513974208e+00,2.860374437653119e+00
-1.321822150651529e+00,-2.830761992972764e+00
1.351363232147065e+00,-1.875238475226711e+00
1.144014034446037e+00,-2.631574411854714e+00
1.541212890885392e+00,3.653729676274597e-01
-7.962679565751754e-01,-1.268040935477650e+00
1.836011205651170e+00,8.532819486069165e-02
-1.048320954334525e+00,-2.239244283963603e+00
5.442547400541224e-01,-2.852899001841129e+00
2.053446902976352e+00,9.725673782501847e-01
-5.871181114486568e-02,1.265705894013118e+00
-1.010417126745127e+00,-1.732124995048477e+00
-4.772621278008180e-01,-1.170142080958959e+00
2.272536107448230e+00,4.111280631913239e-01
2.107540833911917e+00,-2.569040971283516e+00
7.142874347135306e-01,2.124663473399812e+00
8.999435624818242e-01,1.448941351626736e+00
2.379817441124906e+00,1.431884069924156e+00
1.692167192667675e+00,6.652825595016667e-01
1.639460018859705e+00,1.380032395774651e+00
1.635864696024119e+00,-2.207660140187463e+00
1.530408407669546e+00,-2.211970299630939e-01
1.329064920968253e+00,-1.942299493977917e+00
6.102222990295738e-01,-1.543372370940275e+00
-1.277971538651108e+00,-2.906673854619939e+00
-2.207029413185647e+00,-1.467360853277575e+00
-2.102021310453468e+00,2.268544213381653e+00
-3.183449921914416e-02,8.207114875312920e-01
1.766101706759354e+00,-2.890747018393641e+00
1.140658211155845e+00,1.653904608638745e+00
7.562742303539842e-01,1.114752741601070e+00
-6.382043221953380e-01,8.589779425178055e-01
2.176651127656536e+00,-8.379789413862682e-01
2.841871280957431e+00,1.831447390444705e+00
-1.683585841463750e+00,1.360297422763531e+00
1.811613801404468e+00,7.144512697846430e-01
2.327507737040424e+00,-2.632990116404272e+00
4.358574754147719e-01,2.423990577397959e-01
-9.036192529810636e-01,-2.006765834437907e+00
-1.930532434306641e+00,-1.864757533090948e+00
5.125718564306387e-01,-4.011171423007784e-01
1.106124270628262e+00,1.511288705901394e+00
2.788349164874324e-01,-2.579265675917777e+00
2.668169818752966e-01,-1.048831977404075e+00
-2.419703908760269e+00,2.089101272049709e+00
1.376962916923778e+00,-2.088304063233776e+00
-2.939510422638977e+00,-1.646363662870116e+00
2.989429860388206e+00,-1.096980128721903e+00
-5.458815196620375e-01,-1.333529074760784e+00
2.597175317275887e+00,1.281237021125618e+00
-1.798557930918771e+00,8.708035531213181e-01
2.077711147652129e+00,8.587197873104699e-01
-1.281876566131378e+00,-7.233676763785120e-01
-1.224183829367613e+00,1.356632971138640e+00
2.071093811679743e+00,-6.904458957474677e-01
-1.935440054672801e-01,2.039943173229646e+00
-2.670893489142609e+00,-2.485324552279652e+00
-1.871583366305302e+00,-1.155238604691093e+00
-6.924228294901460e-01,-1.505822032635731e-01
2.759820084739130e+00,-2.493201494097866e+00
-7.629410411608601e-01,-2.430874623171991e+00
-2.099454831926377e-01,-2.906056476992337e+00
1.371225535249310e+00,2.959779473286464e+00
-2.012517162036094e+00,-2.251793066562059e+00
6.358290831591948e-01,-1.486470293594384e-01
1.457837052539654e+00,-1.484627804988202e+00
1.645936058844274e+00,2.838336708877949e+00
-2.170259564798822e+00,8.476059115494108e-01
-9.213577458046145e-01,-2.567941477650217e-01
-2.067837935714701e+00,-3.129169113806154e-01
1.419356003373350e+00,-4.645638793583302e-01
2.763716387005617e+00,1.050149989434006e+00
2.984149719000893e+00,-1.948544265280014e+00
1.119053072363537e+00,6.120608726885113e-01
1.201395071219781e+00,1.960171196615439e+00
-4.479237432830079e-01,-1.811490751164282e+00
-2.199207346866098e+00,-4.669873953230921e-01
-3.795634107559942e-01,-2.140304318917694e+00
2.889038853230048e+00,2.569280804170811e+00
1.548558174689107e+00,-2.526887375216282e+00
8.133115769021200e-01,-2.591107673646516e+00
-2.119000360076322e+00,2.758872975305824e-01
-2.481727552690584e+00,2.018034841719520e+00
-2.926526215245661e+00,1.166561899103869e+00
1.640076460784021e-01,5.327200446051492e-01
-2.097163113121160e+00,-1.395108150372951e+00
5.402988904644390e-02,3.732842276412143e-01
1.649765504813110e-01,-2.621985306161794e+00
-1.966407947037063e+00,-2.271659371244641e+00
-3.738060854291168e-01,-1.509673742587163e+00
-1.797824364551470e+00,1.447444137931734e+00
1.744249261881006e+00,-2.318858548096664e+00
2.058382881181645e+00,1.803453814231574e+00
-4.725261209803024e-01,8.747060677099885e-01
5.541426694249796e-01,-1.462578514643626e+00
-2.808493852700940e+00,2.362922252936686e+00
-7.705360955005478e-01,-2.891776295525048e+00
-2.655558549414853e+00,-2.145764510460086e+00
-1.417002345544906e+00,2.913243880674767e+00
2.807462299260587e+00,-2.216506224128100e+00
-1.433201399867504e+00,-1.526591674887466e+00
-1.278345846283040e+00,9.644457037417773e-01
1.743068744997990e+00,-1.954090239602345e+00
-2.900001482425526e+00,2.665004874441287e+00
1.159415731282183e+00,1.325253069497437e+00
-1.854314682500243e+00,1.677170931158516e-01
1.368783614086826e+00,9.908962697797339e-01
2.973197653612218e+00,-6.497255455275113e-01
1.773593446312261e+00,-3.760961697295988e-01
-2.574712815419987e+00,2.179621066824739e+00
1.988415613718439e+00,1.000566615665090e+00
-9.821190431010223e-01,1.355050329063453e+00
9.447133782603294e-01,1.347821863919633e+00
6.199386413766685e-01,-3.387923316269523e-01
1.720562755801152e+00,2.120710847971843e+00
1.795304442990236e+00,2.494700097788604e+00
-2.003892485527434e+00,3.025366622720416e-01
3.222874799590278e-01,-2.583136300752925e+00
1.237504088180708e+00,-1.269777348607741e+00
-2.895788358074505e+00,-1.142009448171871e+00
2.965716501316737e+00,1.083183356868686e+00
8.669763830268069e-01,-2.186151794096983e+00
1.833008360206986e+00,-1.015190272385769e+00
4.931249808105003e-01,2.908890465225277e+00
1.582501791852295e+00,9.764816928642759e-01
1.100066707872674e+00,5.724577679891238e-01
-7.590632427120445e-01,6.052587488611598e-01
-2.902488637570074e+00,-2.426043092794984e+00
1.902673282578984e+00,-9.607668347206761e-01
-2.667430378700736e+00,1.851281219822260e+00
-1.473200881834463e+00,5.608374469176423e-01
-2.538488648974084e+00,-1.972354309584259e+00
-2.422816517633545e+00,2.584528514787824e+00
-2.991603876190033e+00,2.665906248942582e+00
1.468601605012791e-01,-2.142865635483877e+00
-7.862645441470439e-01,2.959141664368079e+00
1.254822740462338e+00,-2.805343297554614e+00
-1.043430398321381e+00,-3.310200298908561e-01
-1.997494238952120e+00,-4.447085991611881e-01
-2.685478183430048e+00,-2.708263518126497e+00
1.742508367018298e+00,1.675631139547185e+00
-1.758762911559053e+00,2.749341907314397e+00
8.968896590572095e-01,-9.881178175661898e-02
-2.790213607252375e+00,2.524959865904367e+00
1.043675973049423e-01,1.292667677493522e+00
1.576305585087905e-01,-5.939573189576617e-01
-1.170031067055026e+00,-2.782410277036250e+00
-2.732558387502372e+00,2.476754325025687e+00
1.430710447891038e+00,1.517211568297520e+00
5.691556057595268e-01,3.904367243014253e-01
-1.360164276672326e+00,1.909329624449722e+00
2.688737798624773e+00,-1.765580762817369e-01
-1.747944223392039e-01,-1.477767280043585e-01
3.762123632824697e-01,-5.767716113952455e-01
-4.021347309624650e-01,2.809039242110860e+00
1.417054287346495e-01,1.651792582273302e+00
2.100252786510696e+00,2.679956818628679e+00
-1.029230183471057e+00,-1.142980449549113e+00
-9.105733179046966e-01,2.420907748733989e+00
-2.346588896300128e+00,2.424968375710577e+00
-1.158282915278108e+00,1.111576815565797e+00
-8.524230383291025e-01,2.161471204389413e+00
-2.596722697261849e+00,1.094999341469392e+00
2.835703865624352e+00,2.235120237415043e+00
1.396374556219126e+00,-4.390557385389813e-01
1.366418356721095e+00,5.793577905885847e-01
-1.393896867976814e+00,-2.629956121916921e+00
-2.062944253400971e-01,2.490411827915809e+00
-1.721911947223015e+00,-6.331898296901297e-01
-2.629381024653322e+00,1.754519231414624e+00
1.914628904725466e+00,-5.682334007042931e-01
2.648862528678526e+00,-1.108900065217846e+00
-1.050259882149062e+00,2.519122097134642e+00
-2.251735951764874e+00,1.308161483959592e+00
-2.806036444543193e+00,-2.008949238720463e+00
-2.651833493457758e-01,-1.230326707168985e+00
-7.484063807509234e-02,-7.303519816512183e-01
2.454251100983004e+00,1.869692397994060e+00
5.683109003111086e-01,-2.663595605224852e+00
1.118287083159605e+00,-2.552860947744885e+00
2.115052441856689e+00,-3.812375850849907e-01
1.701693104187283e+00,2.154954279740459e+00
-8.311220204363048e-01,1.678299701768760e+00
-1.253265382256054e+00,-7.361829287351318e-02
1.139426405546858e+00,-8.077421348320399e-01
-2.098526012331851e+00,-2.077858675336756e+00
2.435549083952241e+00,1.999000352689421e+00
-2.813079381342293e+00,-1.614723126552949e+00
2.073985990331321e+00,1.390808339433243e+00
1.673781746953624e+00,-1.505800493124687e+00
-2.410588653099064e+00,2.025898954210415e+00
-8.531231986665464e-01,1.822173915250261e+00
-2.216831124163039e+00,6.453807798935340e-01
5.565368529098915e-01,1.912820787799541e+00
5.997350281481006e-02,-2.298881759575652e+00
3.285742022149543e-01,9.081487932571179e-01
-1.925753125851614e+00,-5.818255074386998e-01
-2.556324178922817e+00,9.830642795671372e-01
-1.309620886749629e+00,6.118534850777846e-01
-1.189197363220579e+00,-1.685236511695937e+00
2.389714114255976e+00,-8.636524152424920e-01
3.460969579931783e-01,5.636768084122901e-01
1.001933152450954e+00,9.035011586750414e-01
-1.474025691376334e+00,-2.336884978858976e+00
3.405142608716956e-01,-1.116418180247821e+00
2.848264001975093e+00,1.500106813007742e+00
1.172635859602200e+00,2.894190933578036e+00
-2.033606183711286e+00,-1.769776337413206e+00
2.231929943903424e+00,-1.910621384228249e+00
2.879565580333026e+00,-2.472153773354274e+00
-2.721594696649583e+00,2.771806842307042e+00
-1.174867027658802e+00,-1.044131886712108e+00
1.251264637047957e+00,-2.425291897043131e+00
1.947255894700743e+00,3.703670509179693e-01
-9.021610904615356e-01,1.794172472125211e-01
2.842318348670151e+00,-3.863266638211837e-01
-1.220476227823648e+00,-1.800600824580765e+00
-7.142147973585611e-01,1.648533413486716e+00
2.162309326663410e+00,-2.026630988988059e+00
-2.135557357064350e+00,4.950286006652176e-01
4.400429237533894e-01,8.528663353088177e-01
-9.131464392247706e-01,-1.106075038211764e+00
2.695471833086598e+00,-2.752827418805213e-01
-2.617125769452746e+00,-2.578249708227443e+00
-1.334485719027676e+00,2.092675097051548e+00
2.975654978670429e+00,-3.342818170899915e-01
-7.914783157628911e-01,2.980562029057632e-02
-2.170598850724286e-01,-2.919622909479972e+00
2.755247078757801e+00,-1.452405561467292e+00
2.870538289794361e+00,9.295259108545766e-01
4.152680550695793e-01,-2.204439221698773e+00
2.952317499131682e+00,4.357818988216513e-01
-6.906373209418168e-01,-1.433029204895384e+00
1.667905907105261e+00,1.395163080872632e+00
2.374884433282212e+00,-1.586318223224035e+00
1.548962974434891e+00,2.210348329652099e+00
9.203358206286536e-01,8.403502652627504e-01
-7.955084065974587e-01,1.007588560254961e+00
1.127642230094823e+00,1.578585201634647e+00
-2.244459193495088e+00,-5.345373927309272e-02
2.959182707395206e+00,1.621609006497862e+00
-1.338305248710246e+00,9.581728779823830e-01
1.266442899614905e+00,1.870015664525445e+00
-8.663428688498698e-02,-5.630610327522030e-01
2.008445590540672e+00,-9.052114597517695e-01
1.742378510967302e+00,1.577300018394344e+00
-2.501857418138743e+00,-1.982063621686634e+00
-1.688303181265774e+00,1.071565864944010e+00
-2.423605996044136e+00,-9.440499397776829e-01
-4.236316976476298e-01,2.874376160457830e+00
-3.184965056399314e-03,1.033636038098260e-01
-2.788975483380502e+00,-2.164278127458679e-01
-7.000205589883990e-01,1.502733111958841e+00
3.399328310487864e-01,5.195003496182107e-01
-2.772016747554037e+00,-2.332539583731208e+00
1.099451449070509e+00,2.955055894138405e+00
-1.617682935189512e+00,8.269052408677595e-01
-8.939158431292666e-01,9.507998597197811e-01
-2.748811100697148e-01,1.110321518981048e+00
-1.223831262552584e-01,-8.093975535156268e-01
-1.217535523506312e+00,1.407449525485185e+00
2.479017450315759e+00,-2.314387435468965e+00
-1.636364477090153e+00,1.856625994275086e+00
2.244320909329490e+00,1.591175318565224e+00
-2.479966959077653e+00,1.148311212509761e-01
-2.457661837343815e+00,-6.178694152427631e-01
-1.247973519769312e+00,-2.556514089505368e+00
1.107378150370204e-01,2.543150041242352e+00
1.100960242761309e+00,-2.911435298640773e+00
2.945775604406848e+00,3.548976179725107e-01
-1.183957688138917e+00,-6.215594946999330e-01
1.216869914894005e+00,-4.449093871316840e-01
2.507847521801612e+00,2.180022761730003e+00
-1.236055305225835e+00,-2.778758295297528e+00
1.002454996954139e+00,2.429947832702598e+00
2.117345597211435e-01,2.274141350802328e-01
-5.912482885813457e-01,-1.218323952102718e+00
-2.825978454657046e+00,4.453088704679740e-01
5.822456642677505e-01,8.440585554655526e-01
-1.168329718216007e+00,-2.645946123286780e+00
2.577494221744200e+00,2.605043880030344e+00
-1.845410312125733e+00,-2.127538437647259e+00
2.280861217654886e-01,2.306838901789454e+00
2.272265482585228e+00,-3.049847136931119e-01
-2.562493151467913e-01,1.404422554948526e+00
4.957676128181823e-01,-3.264635217108793e-01
-2.347350816365168e-02,2.665398763490282e+00
2.411665342172665e+00,-7.093149388672870e-01
2.832009700933412e+00,-1.585681665910019e+00
1.613686125047142e+00,-1.531347387506956e+00
-2.331659209436581e+00,-2.478833451697275e+00
-2.250196065272379e+00,-2.204369112069551e+00
-1.930336812296702e+00,1.956219648033777e-01
-1.252785758300650e+00,-1.530628005725165e+00
-1.941602685204055e+00,-2.302089031888208e-01
-2.098949598778099e+00,-2.968606830710451e+00
2.300931825417178e+00,-1.177581037681863e+00
-1.528480158054486e+00,2.320737252010778e+00
6.060316184784287e-01,1.858318477112504e-01
1.751505779248887e+00,-1.105130742772778e+00
1.977179671449553e+00,2.382227406318363e+00
-5.495063469022892e-01,1.854414679514083e+00
1.219372192711782e+00,1.626617791712924e+00
-1.763640720762194e+00,2.255419367078316e+00
-2.873573140355048e+00,2.919963063688583e+00
2.126982901155849e+00,-1.638062940403238e+00
-2.326491976205844e+00,1.583841148740204e-01
7.183885261278444e-02,-1.372754083938271e+00
-2.229917302573190e+00,-1.862272363369859e+00
-2.647928513739486e+00,1.197065584977885e+00
-1.505005488103005e+00,1.523289643829597e+00
-2.140154413297368e+00,1.539471761625816e+00
2.000859107066953e+00,-1.834387418996890e-01
-2.492741228924608e+00,-1.916984866051162e+00
2.435912991846359e+00,-1.388344693864294e+00
-6.925827295055917e-01,1.329175297686893e-01
-1.065363162663678e+00,2.729916992826166e+00
1.749912167455619e+00,-1.622133922694030e+00
-1.513369342535850e+00,5.809730630129213e-01
1.188120649555602e+00,1.908068601374598e+00
-1.399670484735186e+00,-2.615658092148378e+00
-1.458721773454599e+00,1.183096544221140e+00
1.132361542748823e+00,1.535699090014386e+00
1.634716516059589e+00,-5.541309035417745e-01
-5.303390324520869e-01,-2.803089538638877e+00
1.331480619235549e+00,-1.393158385313277e+00
-3.548735620045820e-01,-1.058998869314629e+00
-2.992726366797749e-01,5.994607284144164e-01
-2.354617846197270e+00,-1.951178594147936e+00
1.350528669823604e+00,1.841027376890522e+00
-1.125657571920422e+00,-6.384832198600199e-01
4.486403389360838e-01,-2.656608300297139e+00
-3.808753598527468e-01,-1.352386288758305e+00
1.091829415614407e+00,-1.688102818708332e+00
-8.933171647006470e-01,-2.096189490713666e+00
2.334898498274116e+00,-8.010781743448048e-01
5.103449977456309e-01,5.897746672817039e-02
-1.075912586735299e-01,-6.941058881670381e-02
1.320179185266197e+00,9.413066075074781e-01
-1.275849032060026e+00,-1.501325275493603e+00
-1.260530677720668e+00,2.471650269768944e+00
-8.267040674909696e-01,-8.524320950200286e-01
-2.671781365823406e+00,2.968247030515137e+00
-3.826412097066845e-01,-2.959847390667816e+00
-1.861710954700626e+00,1.671858591509423e-02
2.948042373621814e+00,-5.064600338351148e-01
5.102575510390057e-01,1.825091756784780e+00
-2.781832628100951e+00,1.444195072530041e+00
-1.344700891739124e+00,-1.977048083599434e+00
-2.083545414253344e+00,1.841470293915280e+00
-6.642312878419880e-01,1.013475435087233e+00
-1.497747961299143e+00,-1.318693444113743e+00
2.163887184472070e+00,-2.949761504245456e+00
1.504098387328879e+00,-2.616783496881236e+00
2.620223060540647e-01,7.567624326985776e-01
